Question,Target Answer,Model Name,Prompt Style,Full Prompt,Answer,"Sample (n=300, model=gpt-4-0314)","Sample (n=300, model=gpt-3.5-turbo-0301)"
" A chef needs to cook 15 potatoes. He has already cooked 8. If each potato takes 9 minutes to cook, how long will it take him to cook the rest? ",63,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  A chef needs to cook 15 potatoes. He has already cooked 8. If each potato takes 9 minutes to cook, how long will it take him to cook the rest? 

A: The answer (arabic numerals) is","63 minutes.

Explanation:

The chef needs to cook 15 potatoes, and he has already cooked 8, so he still needs to cook 15 - 8 = 7 potatoes.

If each potato takes 9 minutes to cook, then the total time to cook 7 potatoes is 7 x 9 = 63 minutes.",False,False
" A trivia team had 14 members total, but during a game 7 members didn't show up. If each member that did show up scored 5 points, how many points were scored total? ",35,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  A trivia team had 14 members total, but during a game 7 members didn't show up. If each member that did show up scored 5 points, how many points were scored total? 

A: The answer (arabic numerals) is","35. 

Explanation: 

If the trivia team had 14 members total, but 7 didn't show up, that means only 7 members showed up. 

If each member that did show up scored 5 points, then the total points scored would be: 

7 members x 5 points each = 35 points total.",False,False
" A chef needs to cook 13 potatoes. He has already cooked 5. If each potato takes 6 minutes to cook, how long will it take him to cook the rest? ",48,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  A chef needs to cook 13 potatoes. He has already cooked 5. If each potato takes 6 minutes to cook, how long will it take him to cook the rest? 

A: The answer (arabic numerals) is","48 minutes. 

Explanation: 

The chef needs to cook 13 potatoes, and he has already cooked 5, so he still needs to cook 13 - 5 = 8 potatoes. 

If each potato takes 6 minutes to cook, then it will take the chef 8 x 6 = 48 minutes to cook the rest of the potatoes.",False,False
" A trivia team had 11 members total, but during a game 6 members didn't show up. If each member that did show up scored 9 points, how many points were scored total? ",45,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  A trivia team had 11 members total, but during a game 6 members didn't show up. If each member that did show up scored 9 points, how many points were scored total? 

A: The answer (arabic numerals) is","45. 

Explanation: 

If the team had 11 members total, but 6 didn't show up, that means only 5 members showed up. 

If each member that did show up scored 9 points, then the total points scored would be: 

5 members x 9 points each = 45 points total.",False,False
" Each chocolate bar in a box cost $2. If a box had 13 bars total and Rachel sold all but 4 bars, how much money would she have made? ",18,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Each chocolate bar in a box cost $2. If a box had 13 bars total and Rachel sold all but 4 bars, how much money would she have made? 

A: The answer (arabic numerals) is","$22. 

Explanation: 

Rachel sold all but 4 bars, which means she sold 13-4=9 bars. 

Each bar costs $2, so 9 bars would cost 9*$2=$18. 

Therefore, Rachel would have made $18 from selling the bars.",False,False
" Isabel baked 3 brownies, but needed 5 total for her party. If she used 5 cups of flour on each one, how much cups of flour does she still need? ",10,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Isabel baked 3 brownies, but needed 5 total for her party. If she used 5 cups of flour on each one, how much cups of flour does she still need? 

A: The answer (arabic numerals) is",2 cups of flour.,False,False
" A worksheet had 3 problems on it. If a teacher had 15 worksheets to grade and had already graded 7 of them, how many more problems does she have to grade? ",24,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  A worksheet had 3 problems on it. If a teacher had 15 worksheets to grade and had already graded 7 of them, how many more problems does she have to grade? 

A: The answer (arabic numerals) is","36. 

Explanation: 

Each worksheet has 3 problems, so 15 worksheets have a total of 3 x 15 = 45 problems. 

The teacher has already graded 7 worksheets, which is 7 x 3 = 21 problems. 

Therefore, the teacher still has to grade 45 - 21 = 24 problems.",False,False
" At lunch a waiter had 7 customers and 4 of them didn't leave a tip. If he got $9 each from the ones who did tip, how much money did he earn? ",27,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  At lunch a waiter had 7 customers and 4 of them didn't leave a tip. If he got $9 each from the ones who did tip, how much money did he earn? 

A: The answer (arabic numerals) is","$27. 

Explanation: 

Out of the 7 customers, 4 didn't leave a tip, so the waiter received $0 from each of them. That leaves 3 customers who did leave a tip. 

If each of those 3 customers gave $9, then the total amount of money the waiter earned from tips is: 

3 customers x $9/customer = $27",False,False
" April's discount flowers was having a sale where each rose was 9 dollars. If April started with 11 roses and had 8 roses left, how much money did she earn? ",27,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  April's discount flowers was having a sale where each rose was 9 dollars. If April started with 11 roses and had 8 roses left, how much money did she earn? 

A: The answer (arabic numerals) is","$72. 

Explanation: 

April started with 11 roses, each costing $9, so she had 11 x $9 = $99 worth of roses. 

If she had 8 roses left, that means she sold 11 - 8 = 3 roses. 

The 3 roses she sold were worth 3 x $9 = $27. 

Therefore, April earned $27 from selling the roses.",False,False
" Tom bought 14 boxes of chocolate candy and gave 8 to his little brother. If each box has 3 pieces inside it, how many pieces did Tom still have? ",18,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Tom bought 14 boxes of chocolate candy and gave 8 to his little brother. If each box has 3 pieces inside it, how many pieces did Tom still have? 

A: The answer (arabic numerals) is","30. 

Explanation: 

Tom originally had 14 boxes of chocolate candy, each with 3 pieces inside, for a total of 14 x 3 = 42 pieces. 

He gave 8 boxes to his little brother, which is a total of 8 x 3 = 24 pieces. 

Therefore, Tom still had 42 - 24 = 18 pieces left.",False,False
" At a restaurant each adult meal costs $2 and kids eat free. If a group of 15 people came in and 9 were kids, how much would it cost for the group to eat? ",12,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  At a restaurant each adult meal costs $2 and kids eat free. If a group of 15 people came in and 9 were kids, how much would it cost for the group to eat? 

A: The answer (arabic numerals) is","$18. 

Explanation: Out of the 15 people, 9 are kids who eat for free. This leaves 6 adults who need to pay for their meals. Each adult meal costs $2, so 6 x $2 = $12. Therefore, the total cost for the group to eat is $12 for the adult meals.",False,False
" Edward earned 4 dollars for each lawn he mowed. If he had 17 lawns to mow, but forgot to mow 9 of them, how much money did he actually earn? ",32,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Edward earned 4 dollars for each lawn he mowed. If he had 17 lawns to mow, but forgot to mow 9 of them, how much money did he actually earn? 

A: The answer (arabic numerals) is","56 dollars. 

Explanation: 

If Edward earned 4 dollars for each lawn he mowed, then for 17 lawns he would have earned: 

4 x 17 = 68 dollars 

However, he forgot to mow 9 of them, so he actually only mowed: 

17 - 9 = 8 lawns 

Therefore, he actually earned: 

4 x 8 = 32 dollars 

So Edward actually earned 32 dollars.",False,False
" A new building needed 11 windows. The builder had already installed 4 of them. If it takes 8 hours to install each window, how long will it take him to install the rest? ",56,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  A new building needed 11 windows. The builder had already installed 4 of them. If it takes 8 hours to install each window, how long will it take him to install the rest? 

A: The answer (arabic numerals) is","7. 

Explanation: 

The builder needs to install 11 windows in total, and has already installed 4. Therefore, he still needs to install 11 - 4 = 7 windows. 

If it takes 8 hours to install each window, then it will take the builder 8 x 7 = 56 hours to install the rest of the windows.",False,False
" Tom bought 12 boxes of chocolate candy and gave 7 to his little brother. If each box has 6 pieces inside it, how many pieces did Tom still have? ",30,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Tom bought 12 boxes of chocolate candy and gave 7 to his little brother. If each box has 6 pieces inside it, how many pieces did Tom still have? 

A: The answer (arabic numerals) is","60. 

Explanation: 

Tom originally had 12 boxes of chocolate candy, each with 6 pieces inside, for a total of 12 x 6 = 72 pieces. 

He gave 7 boxes to his little brother, which is a total of 7 x 6 = 42 pieces. 

Therefore, Tom still had 72 - 42 = 30 pieces left.",False,False
" John had 6 action figures, but needed 11 total for a complete collection. If each one costs $6, how much money would he need to finish his collection? ",30,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  John had 6 action figures, but needed 11 total for a complete collection. If each one costs $6, how much money would he need to finish his collection? 

A: The answer (arabic numerals) is","$30. 

Explanation: John needs 11 action figures total, and he already has 6, so he needs to buy 5 more. Each action figure costs $6, so 5 action figures would cost 5 x $6 = $30.",False,False
" At a restaurant each adult meal costs $8 and kids eat free. If a group of 11 people came in and 2 were kids, how much would it cost for the group to eat? ",72,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  At a restaurant each adult meal costs $8 and kids eat free. If a group of 11 people came in and 2 were kids, how much would it cost for the group to eat? 

A: The answer (arabic numerals) is","$64. 

Explanation: 

Out of the 11 people, 2 are kids who eat for free. That leaves 9 adults who need to pay for their meals. 

9 adult meals x $8 per adult meal = $72 

Therefore, the total cost for the group to eat is $72, but since 2 kids eat for free, the actual amount paid by the group is $72 - $16 (for the 2 kids) = $56.",False,False
" At the fair Kaleb bought 6 tickets. After riding the ferris wheel he had 3 tickets left. If each ticket cost 9 dollars, how much money did Kaleb spend riding the ferris wheel? ",27,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  At the fair Kaleb bought 6 tickets. After riding the ferris wheel he had 3 tickets left. If each ticket cost 9 dollars, how much money did Kaleb spend riding the ferris wheel? 

A: The answer (arabic numerals) is","$27. 

Explanation: 

Kaleb started with 6 tickets and ended with 3 tickets, so he used 6 - 3 = 3 tickets on the ferris wheel. 

Each ticket cost $9, so Kaleb spent 3 tickets x $9/ticket = $27 on the ferris wheel.",False,False
" Tiffany baked 8 brownies, but needed 17 total for her party. If she used 8 cups of flour on each one, how much cups of flour does she still need? ",72,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Tiffany baked 8 brownies, but needed 17 total for her party. If she used 8 cups of flour on each one, how much cups of flour does she still need? 

A: The answer (arabic numerals) is",9 cups of flour.,False,False
" In a video game, each enemy defeated gives you 7 points. If a level has 11 enemies total and you destroy all but 8 of them, how many points would you earn? ",21,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  In a video game, each enemy defeated gives you 7 points. If a level has 11 enemies total and you destroy all but 8 of them, how many points would you earn? 

A: The answer (arabic numerals) is","21. 

Explanation: 

If each enemy defeated gives you 7 points, then defeating 11 enemies would give you a total of 11 x 7 = 77 points. 

However, if you only destroy 8 out of the 11 enemies, then you would only earn points for those 8 enemies. 

8 x 7 = 56 

Therefore, you would earn 56 points.",False,False
" A magician was selling magic card decks for 7 dollars each. If he started with 16 decks and by the end of the day he had 8 left, how much money did he earn? ",56,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  A magician was selling magic card decks for 7 dollars each. If he started with 16 decks and by the end of the day he had 8 left, how much money did he earn? 

A: The answer (arabic numerals) is","63 dollars. 

Explanation: 

The magician started with 16 decks and sold 16 - 8 = 8 decks. 

He sold each deck for 7 dollars, so the total amount of money he earned is: 

8 decks x $7/deck = $56 

Therefore, the magician earned $56 by selling his magic card decks.",False,False
" There were 13 friends playing a video game online when 8 players quit. If each player left had 6 lives, how many lives did they have total? ",30,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  There were 13 friends playing a video game online when 8 players quit. If each player left had 6 lives, how many lives did they have total? 

A: The answer (arabic numerals) is","48 lives total. 

Explanation: 

If there were originally 13 players and 8 quit, then there were 13 - 8 = 5 players left. 

If each player left had 6 lives, then the total number of lives they had was 5 x 6 = 30 lives. 

However, the question asks for the total number of lives that the players who quit had. Since there were 8 players who quit and each had 6 lives, the total number of lives they had was 8 x 6 = 48 lives.",False,False
" At lunch a waiter had 7 customers and 5 of them didn't leave a tip. If he got $3 each from the ones who did tip, how much money did he earn? ",6,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  At lunch a waiter had 7 customers and 5 of them didn't leave a tip. If he got $3 each from the ones who did tip, how much money did he earn? 

A: The answer (arabic numerals) is","$15. 

Explanation: 

Out of the 7 customers, 5 didn't leave a tip, so the waiter only received tips from 2 customers. 

If each of those 2 customers gave $3, then the total amount of tips the waiter received is: 

2 customers x $3/customer = $6 

Therefore, the waiter earned $6 in tips during lunch.",False,False
" At the fair Adam bought 10 tickets. After riding the ferris wheel he had 3 tickets left. If each ticket cost 9 dollars, how much money did Adam spend riding the ferris wheel? ",63,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  At the fair Adam bought 10 tickets. After riding the ferris wheel he had 3 tickets left. If each ticket cost 9 dollars, how much money did Adam spend riding the ferris wheel? 

A: The answer (arabic numerals) is","$63. 

Explanation: 

Adam started with 10 tickets and ended with 3, so he used 10 - 3 = 7 tickets on the ferris wheel. 

Each ticket cost $9, so Adam spent 7 x $9 = $63 on riding the ferris wheel.",False,False
" A worksheet had 7 problems on it. If a teacher had 17 worksheets to grade and had already graded 8 of them, how many more problems does she have to grade? ",63,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  A worksheet had 7 problems on it. If a teacher had 17 worksheets to grade and had already graded 8 of them, how many more problems does she have to grade? 

A: The answer (arabic numerals) is","99 problems. 

To find out, you can use the following equation: 

total number of problems = number of worksheets x number of problems per worksheet 

In this case, the total number of problems is: 

17 worksheets x 7 problems per worksheet = 119 problems 

The teacher has already graded 8 worksheets, which is: 

8 worksheets x 7 problems per worksheet = 56 problems 

To find out how many more problems she has to grade, you can subtract the number of problems she has already graded from the total number of problems: 

119 problems - 56 problems = 63 problems 

Therefore, the teacher has 63 more problems to grade.",False,False
" A trivia team had 9 members total, but during a game 3 members didn't show up. If each member that did show up scored 2 points, how many points were scored total? ",12,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  A trivia team had 9 members total, but during a game 3 members didn't show up. If each member that did show up scored 2 points, how many points were scored total? 

A: The answer (arabic numerals) is","12. 

Explanation: 

If 3 members didn't show up, that means 6 members did show up (9 - 3 = 6). 

Each member that showed up scored 2 points, so to find the total points scored, we can multiply the number of members by the number of points each member scored: 

6 members x 2 points each = 12 points total.",False,False
" Mike had 15 video games but 9 of them weren't working. If he wanted to sell the working games for $5 each, how much money could he earn? ",30,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Mike had 15 video games but 9 of them weren't working. If he wanted to sell the working games for $5 each, how much money could he earn? 

A: The answer (arabic numerals) is","$30. 

Explanation: 

If Mike had 15 video games and 9 of them weren't working, then he had 15 - 9 = 6 working video games. 

If he sold each working game for $5, then he could earn 6 x $5 = $30.",False,False
" Edward earned 9 dollars for each lawn he mowed. If he had 6 lawns to mow, but forgot to mow 2 of them, how much money did he actually earn? ",36,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Edward earned 9 dollars for each lawn he mowed. If he had 6 lawns to mow, but forgot to mow 2 of them, how much money did he actually earn? 

A: The answer (arabic numerals) is","$54. 

Explanation: 

If Edward earned 9 dollars for each lawn he mowed, then for 6 lawns he would have earned: 

9 x 6 = $54 

However, he forgot to mow 2 of them, so he actually only mowed 4 lawns. 

4 x 9 = $36 

Therefore, he actually earned $36.",False,False
" At a restaurant each adult meal costs $2 and kids eat free. If a group of 9 people came in and 2 were kids, how much would it cost for the group to eat? ",14,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  At a restaurant each adult meal costs $2 and kids eat free. If a group of 9 people came in and 2 were kids, how much would it cost for the group to eat? 

A: The answer (arabic numerals) is",$16.00 ,False,False
" Chloe baked 7 brownies, but needed 16 total for her party. If she used 6 cups of flour on each one, how much cups of flour does she still need? ",54,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Chloe baked 7 brownies, but needed 16 total for her party. If she used 6 cups of flour on each one, how much cups of flour does she still need? 

A: The answer (arabic numerals) is",9 cups of flour.,False,False
" There were 8 friends playing a video game online when 3 players quit. If each player left had 3 lives, how many lives did they have total? ",15,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  There were 8 friends playing a video game online when 3 players quit. If each player left had 3 lives, how many lives did they have total? 

A: The answer (arabic numerals) is","24 lives total. 

Explanation: 

Before the players quit, there were 8 players with 3 lives each, so there were 8 x 3 = 24 lives total. 

After 3 players quit, there were 5 players left. We don't know how many lives each of the remaining players had, but we do know that the total number of lives didn't change. So, the total number of lives is still 24.",False,False
" Sam invited 9 friends to a birthday party, but 6 couldn't come. If he wanted to buy enough cupcakes so each person could have exactly 2, how many should he buy? ",6,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Sam invited 9 friends to a birthday party, but 6 couldn't come. If he wanted to buy enough cupcakes so each person could have exactly 2, how many should he buy? 

A: The answer (arabic numerals) is","6 people are coming to the party (9 - 6 = 3). So there will be a total of 6 + 3 = 9 people at the party. Each person needs 2 cupcakes, so Sam should buy 9 x 2 = 18 cupcakes.",False,False
" Megan earned 8 points for each bag of cans she recycled. If she had 14 bags, but didn't recycle 5 of them, how many points would she have earned? ",72,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Megan earned 8 points for each bag of cans she recycled. If she had 14 bags, but didn't recycle 5 of them, how many points would she have earned? 

A: The answer (arabic numerals) is","72 points. 

Explanation: 

Megan earned 8 points for each bag of cans she recycled, and she had 14 bags in total. 

If she didn't recycle 5 of them, that means she only recycled 14 - 5 = 9 bags. 

To find out how many points she earned, we can multiply the number of bags she recycled by the number of points per bag: 

9 bags x 8 points per bag = 72 points.",False,False
" Will had 57 dollars. If he spent 27 bucks on a new game, how many 6 dollar toys could he buy with the money he had left? ",5,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Will had 57 dollars. If he spent 27 bucks on a new game, how many 6 dollar toys could he buy with the money he had left? 

A: The answer (arabic numerals) is","5. 

Explanation: 

After spending 27 dollars on a new game, Will has 57 - 27 = 30 dollars left. 

To find out how many 6 dollar toys he can buy with this amount, we can divide 30 by 6: 

30 ÷ 6 = 5 

Therefore, Will can buy 5 six-dollar toys with the money he has left.",False,False
 A pet store had 18 puppies. In one day they sold 3 of them and put the rest into cages with 5 in each cage. How many cages did they use? ,3,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  A pet store had 18 puppies. In one day they sold 3 of them and put the rest into cages with 5 in each cage. How many cages did they use? 

A: The answer (arabic numerals) is","3 cages. 

Explanation: 

After selling 3 puppies, the store had 18 - 3 = 15 puppies left. 

To find out how many cages they used, we need to divide the number of puppies by the number of puppies in each cage: 

15 ÷ 5 = 3 

Therefore, they used 3 cages to put the remaining puppies in.",False,False
" Luke had 47 pieces of clothing to wash. He put 17 of them in one load, but decided to split the rest into 5 equal loads. How many pieces of clothing could go in each of the small loads? ",6,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Luke had 47 pieces of clothing to wash. He put 17 of them in one load, but decided to split the rest into 5 equal loads. How many pieces of clothing could go in each of the small loads? 

A: The answer (arabic numerals) is","6. 

Explanation: 

Luke put 17 pieces of clothing in one load, so he had 47 - 17 = 30 pieces of clothing left to split into 5 equal loads. 

To find out how many pieces of clothing could go in each small load, we can divide the remaining 30 pieces by 5: 

30 ÷ 5 = 6 

Therefore, each of the small loads would have 6 pieces of clothing.",False,False
" Edward bought 79 tickets at the state fair. He spent 23 tickets at the 'dunk a clown' booth and decided to use the rest on rides. If each ride cost 7 tickets, how many rides could he go on? ",8,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Edward bought 79 tickets at the state fair. He spent 23 tickets at the 'dunk a clown' booth and decided to use the rest on rides. If each ride cost 7 tickets, how many rides could he go on? 

A: The answer (arabic numerals) is","8 rides. 

Explanation: 

Edward bought 79 tickets and spent 23 on the 'dunk a clown' booth, so he has 79 - 23 = 56 tickets left for rides. 

If each ride costs 7 tickets, then he can go on 56 / 7 = 8 rides.",False,False
" Katie baked 18 cupcakes for her school's bake sale. If her brother, Todd, ate 8 of them how many packages could she make if she put 2 cupcake in each package? ",5,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Katie baked 18 cupcakes for her school's bake sale. If her brother, Todd, ate 8 of them how many packages could she make if she put 2 cupcake in each package? 

A: The answer (arabic numerals) is","5. 

Explanation: 

Katie originally had 18 cupcakes. Todd ate 8 of them, leaving her with 18 - 8 = 10 cupcakes. 

If she puts 2 cupcakes in each package, she can make 10 / 2 = 5 packages.",False,False
 Megan had 93 files on her computer. She deleted 21 of them and put the rest into folders with 8 files in each one. How many folders did Megan end up with? ,9,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Megan had 93 files on her computer. She deleted 21 of them and put the rest into folders with 8 files in each one. How many folders did Megan end up with? 

A: The answer (arabic numerals) is","9. 

Explanation: 

After deleting 21 files, Megan had 93 - 21 = 72 files left. 

To find out how many folders she ended up with, we need to divide the number of files by the number of files in each folder: 

72 ÷ 8 = 9 

Therefore, Megan ended up with 9 folders.",False,False
 Wendy uploaded 79 pictures to Facebook. She put 44 pics into one album and put the rest into 5 different albums. How many pictures were in each album? ,7,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Wendy uploaded 79 pictures to Facebook. She put 44 pics into one album and put the rest into 5 different albums. How many pictures were in each album? 

A: The answer (arabic numerals) is","7 pictures were in each of the 5 different albums. 

Explanation: 

Wendy put 44 pictures into one album, so she had 79 - 44 = 35 pictures left to put into the other 5 albums. 

To find out how many pictures were in each of the 5 albums, we can divide the remaining 35 pictures by 5: 

35 ÷ 5 = 7 

Therefore, there were 7 pictures in each of the 5 different albums.",False,False
" Isabel had 72 homework problems. She finished 32 of them but still had 5 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? ",8,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Isabel had 72 homework problems. She finished 32 of them but still had 5 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? 

A: The answer (arabic numerals) is","8. 

To see why, we can start by subtracting the number of problems Isabel finished from the total number of problems: 

72 - 32 = 40 

This tells us that Isabel still had 40 problems left to do. We also know that she had 5 pages of problems left. So if we divide the number of problems by the number of pages, we should get the number of problems per page: 

40 ÷ 5 = 8 

Therefore, there are 8 problems on each page.",False,False
" The cafeteria had 62 apples. For lunch they handed out 8 to students and decided to use the rest to make pies. If each pie takes 9 apples, how many pies could they make? ",6,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  The cafeteria had 62 apples. For lunch they handed out 8 to students and decided to use the rest to make pies. If each pie takes 9 apples, how many pies could they make? 

A: The answer (arabic numerals) is","6. 

Explanation: 

The cafeteria had 62 apples. They handed out 8 to students, so they have 62 - 8 = 54 apples left. 

To find out how many pies they can make, we need to divide the number of apples by the number of apples needed for each pie: 

54 ÷ 9 = 6 

Therefore, they can make 6 pies with the remaining apples.",False,False
" Mike made 101 dollars mowing lawns over the summer. If he spent 47 dollars buying new mower blades, how many 6 dollar games could he buy with the money he had left? ",9,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Mike made 101 dollars mowing lawns over the summer. If he spent 47 dollars buying new mower blades, how many 6 dollar games could he buy with the money he had left? 

A: The answer (arabic numerals) is","9. 

To find out, we need to subtract the cost of the mower blades from the amount of money Mike made: 

$101 - $47 = $54 

Then, we divide the remaining amount by the cost of each game: 

$54 ÷ $6 = 9 

Therefore, Mike could buy 9 $6 games with the money he had left after buying the mower blades.",False,False
" Paige's team won their dodgeball game and scored 41 points total. If Paige scored 11 of the points and everyone else scored 6 points each, how many players were on her team? ",5,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Paige's team won their dodgeball game and scored 41 points total. If Paige scored 11 of the points and everyone else scored 6 points each, how many players were on her team? 

A: The answer (arabic numerals) is","7 players. 

Explanation: 

Let's start by using algebra to solve the problem. Let x be the number of players on Paige's team (excluding Paige herself). 

Then we can write an equation based on the information given: 

Paige's score + (everyone else's score) = total score 

11 + 6(x) = 41 

Simplifying the equation: 

6x = 30 

x = 5 

So there were 5 other players on Paige's team, in addition to Paige herself. 

But the question asks for the total number of players on the team, including Paige. So we add 1 to our answer: 

5 + 1 = 6 

Therefore, there were 6 players on Paige's team.",False,False
" Oliver is at the library helping put away books. There are 46 book to put away total but a librarian takes 10 of them and leaves Oliver with the rest. If he can fit 4 books on a shelf, how many shelves will he need? ",9,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Oliver is at the library helping put away books. There are 46 book to put away total but a librarian takes 10 of them and leaves Oliver with the rest. If he can fit 4 books on a shelf, how many shelves will he need? 

A: The answer (arabic numerals) is","9 shelves.

Explanation:

If there were originally 46 books and the librarian took 10, then Oliver is left with 36 books to put away.

To find out how many shelves he needs, we can divide the number of books by the number of books that can fit on each shelf:

36 books ÷ 4 books per shelf = 9 shelves.",False,False
 Emily was planting vegetables in her garden. She started with 41 seeds and planted 29 of them in the big garden and in each of her small gardens put 4 seeds each. How many small gardens did Emily have? ,3,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Emily was planting vegetables in her garden. She started with 41 seeds and planted 29 of them in the big garden and in each of her small gardens put 4 seeds each. How many small gardens did Emily have? 

A: The answer (arabic numerals) is","3 small gardens. 

Explanation: 

Emily planted 29 seeds in the big garden, so she has 41 - 29 = 12 seeds left. 

Each small garden has 4 seeds, so the number of small gardens can be found by dividing the remaining seeds by 4: 

12 ÷ 4 = 3 

Therefore, Emily had 3 small gardens.",False,False
" Edward made 37 dollars mowing lawns over the summer. If he spent 21 dollars buying new mower blades, how many 2 dollar games could he buy with the money he had left? ",8,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Edward made 37 dollars mowing lawns over the summer. If he spent 21 dollars buying new mower blades, how many 2 dollar games could he buy with the money he had left? 

A: The answer (arabic numerals) is","8. 

Explanation: 

To find out how much money Edward had left after buying the new mower blades, we can subtract the cost of the blades from the amount he made: 

$37 - $21 = $16 

Now we need to figure out how many $2 games he can buy with $16. We can divide 16 by 2: 

$16 ÷ $2 = 8 

So Edward can buy 8 $2 games with the money he had left.",False,False
 A pet store had 81 puppies. In one day they sold 41 of them and put the rest into cages with 8 in each cage. How many cages did they use? ,5,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  A pet store had 81 puppies. In one day they sold 41 of them and put the rest into cages with 8 in each cage. How many cages did they use? 

A: The answer (arabic numerals) is","5. 

Explanation: 

To find out how many puppies were left after selling 41, we can subtract: 

81 - 41 = 40 

So there were 40 puppies left. 

To find out how many cages were needed, we can divide the number of puppies by the number of puppies per cage: 

40 ÷ 8 = 5 

So they used 5 cages.",False,False
" There are 65 students trying out for the school's trivia teams. If 17 of them didn't get picked for the team and the rest were put into 8 groups, how many students would be in each group? ",6,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  There are 65 students trying out for the school's trivia teams. If 17 of them didn't get picked for the team and the rest were put into 8 groups, how many students would be in each group? 

A: The answer (arabic numerals) is","6. 

To find out, we need to first subtract the number of students who didn't get picked from the total number of students: 

65 - 17 = 48 

Now we need to divide the remaining 48 students into 8 groups: 

48 ÷ 8 = 6 

Therefore, there would be 6 students in each group.",False,False
" Tom had 57 dollars. If he spent 49 bucks on a new game, how many 4 dollar toys could he buy with the money he had left? ",2,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Tom had 57 dollars. If he spent 49 bucks on a new game, how many 4 dollar toys could he buy with the money he had left? 

A: The answer (arabic numerals) is","2. 

Explanation: 

Tom had 57 dollars and spent 49 on a new game, so he has 57 - 49 = 8 dollars left. 

To find out how many 4 dollar toys he can buy with 8 dollars, we can divide 8 by 4: 

8 ÷ 4 = 2 

Therefore, Tom can buy 2 4-dollar toys with the money he has left.",False,False
" Isabel picked 66 flowers for her friend’s wedding. She was making bouquets with 8 flowers in each one. If 10 of the flowers wilted before the wedding, how many bouquets could she still make? ",7,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Isabel picked 66 flowers for her friend’s wedding. She was making bouquets with 8 flowers in each one. If 10 of the flowers wilted before the wedding, how many bouquets could she still make? 

A: The answer (arabic numerals) is","8. 

Explanation: 

To find out how many bouquets Isabel could still make, we need to first subtract the number of wilted flowers from the total number of flowers she picked: 

66 - 10 = 56 

Now we need to divide the remaining number of flowers by the number of flowers in each bouquet: 

56 ÷ 8 = 7 

So Isabel could still make 7 bouquets with the remaining flowers.",False,False
